,tEn2,tEn3,tEn4,tEn5,tEn13,tEn14,tEn15,tEn16,tEn17,tEn18,tEn19,tEn20,gUHE2,gUHE3,gUHE4,gUHE5,gUHE13,gUHE14,gUHE15,gUHE16,gUHE17,gUHE18,gUHE19,gUHE20,gUN2,gUN3,gUN4,gUN5,gUN13,gUN14,gUN15,gUN16,gUN17,gUN18,gUN19,gUN20,gUTE2,gUTE3,gUTE4,gUTE5,gUTE13,gUTE14,gUTE15,gUTE16,gUTE17,gUTE18,gUTE19,gUTE20,gUSolar2,gUSolar3,gUSolar4,gUSolar5,gUSolar13,gUSolar14,gUSolar15,gUSolar16,gUSolar17,gUSolar18,gUSolar19,gUSolar20,gUWind2,gUWind3,gUWind4,gUWind5,gUWind13,gUWind14,gUWind15,gUWind16,gUWind17,gUWind18,gUWind19,gUWind20,load2,load3,load4,load5,load13,load14,load15,load16,load17,load18,load19,load20,ENA2,ENA3,ENA4,ENA5,ENA13,ENA14,ENA15,ENA16,ENA17,ENA18,ENA19,ENA20,AfSum2,AfSum3,AfSum4,AfSum5,AfSum13,AfSum14,AfSum15,AfSum16,AfSum17,AfSum18,AfSum19,AfSum20,uAfSum2,uAfSum3,uAfSum4,uAfSum5,uAfSum13,uAfSum14,uAfSum15,uAfSum16,uAfSum17,uAfSum18,uAfSum19,uAfSum20
0,115591,114155,104905,93418,81654,70826,68055,68612,66083,49225,35804,38098,29426.18594984,29805.92363915,28894.87041011,28437.35521863,27712.17104975,28518.09423547,29694.81061907,33698.46112159,25513.07221635,26497.30719578,27327.40686275,28480.75716362,2010.77814896,1735.94992063,1537.72092698,1991.60499576,2019.89047162,2013.97064037,1200.78767068,1185.61030845,1719.03952259,1361.09211661,1596.70548619,2004.55669133,5839.89660005,5763.48318623,5927.21299809,6960.80343545,7671.59747456,7281.69796796,7260.27703038,4256.17660256,9662.02472712,10134.52608707,9472.36993943,8276.52916609,0.3086793,0.28331907,0.31706159,0.34169854,0.42845548,0.44246258,0.40395217,0.42623527,0.36205668,8.65958559,41.82822091,39.42202944,3.4494229,2.7660454,4.93385998,9.62026159,10.04615169,11.15289508,11.00015271,8.32606514,9.1382102,16.3809277,13.60024753,9.69900293,36489.89741982,35668.35619135,35943.32567673,36964.01090709,37414.56968863,37703.12219417,37402.36663729,37599.09948698,36575.59673649,38263.81691628,39024.64011509,38233.1163888,33758,37570,22642,21118,18521,19836,27150,36708,17251,12801,15858,31494,109804,107732,62121,53263,47350,51362,73848,103779,48909,36852,42945,86834,48870.35999999999,35929.4,13855.16,8316.15,6785.5700000000015,8019.019999999998,17252.29,32490.570000000003,11418.899999999998,8207.53,7944.9,24995.94
1,117344,115591,114155,104905,93418,81654,70826,68055,77600,66083,49225,35804,30455.64638056,29426.18594984,29805.92363915,28894.87041011,28437.35521863,27712.17104975,28518.09423547,29694.81061907,25388.07537588,25513.07221635,26497.30719578,27327.40686275,1983.62528726,2010.77814896,1735.94992063,1537.72092698,1991.60499576,2019.89047162,2013.97064037,1200.78767068,1913.79233991,1719.03952259,1361.09211661,1596.70548619,5559.94661805,5839.89660005,5763.48318623,5927.21299809,6960.80343545,7671.59747456,7281.69796796,7260.27703038,8441.61590394,9662.02472712,10134.52608707,9472.36993943,0.38353567,0.3086793,0.28331907,0.31706159,0.34169854,0.42845548,0.44246258,0.40395217,0.31236191,0.36205668,8.65958559,41.82822091,6.88479173,3.4494229,2.7660454,4.93385998,9.62026159,10.04615169,11.15289508,11.00015271,4.58604192,9.1382102,16.3809277,13.60024753,40562.77142847,36489.89741982,35668.35619135,35943.32567673,36964.01090709,37414.56968863,37703.12219417,37402.36663729,35352.02202723,36575.59673649,38263.81691628,39024.64011509,37150,33758,37570,22642,21118,18521,19836,27150,20006,17251,12801,15858,131184,109804,107732,62121,53263,47350,51362,73848,62746,48909,36852,42945,65010.19999999999,48870.35999999999,35929.4,13855.16,8316.15,6785.5700000000015,8019.019999999998,17252.29,22262.470000000005,11418.899999999998,8207.53,7944.9
2,118510,117344,115591,114155,104905,93418,81654,70826,85638,77600,66083,49225,32396.12433443,30455.64638056,29426.18594984,29805.92363915,28894.87041011,28437.35521863,27712.17104975,28518.09423547,26903.90220411,25388.07537588,25513.07221635,26497.30719578,1997.758286,1983.62528726,2010.77814896,1735.94992063,1537.72092698,1991.60499576,2019.89047162,2013.97064037,1748.99729255,1913.79233991,1719.03952259,1361.09211661,3825.34967674,5559.94661805,5839.89660005,5763.48318623,5927.21299809,6960.80343545,7671.59747456,7281.69796796,6272.06009064,8441.61590394,9662.02472712,10134.52608707,0.37936427,0.38353567,0.3086793,0.28331907,0.31706159,0.34169854,0.42845548,0.44246258,0.28320579,0.31236191,0.36205668,8.65958559,7.52322887,6.88479173,3.4494229,2.7660454,4.93385998,9.62026159,10.04615169,11.15289508,4.1469946,4.58604192,9.1382102,16.3809277,39743.02162886,40562.77142847,36489.89741982,35668.35619135,35943.32567673,36964.01090709,37414.56968863,37703.12219417,36555.45979111,35352.02202723,36575.59673649,38263.81691628,64152,37150,33758,37570,22642,21118,18521,19836,33779,20006,17251,12801,204802,131184,109804,107732,62121,53263,47350,51362,107378,62746,48909,36852,94587.17,65010.19999999999,48870.35999999999,35929.4,13855.16,8316.15,6785.5700000000015,8019.019999999998,48152.94,22262.470000000005,11418.899999999998,8207.53
3,103557,118510,117344,115591,114155,104905,93418,81654,88088,85638,77600,66083,32191.33484955,32396.12433443,30455.64638056,29426.18594984,29805.92363915,28894.87041011,28437.35521863,27712.17104975,29412.16991426,26903.90220411,25388.07537588,25513.07221635,1993.03562506,1997.758286,1983.62528726,2010.77814896,1735.94992063,1537.72092698,1991.60499576,2019.89047162,1905.80741279,1748.99729255,1913.79233991,1719.03952259,4780.77869822,3825.34967674,5559.94661805,5839.89660005,5763.48318623,5927.21299809,6960.80343545,7671.59747456,7722.67067823,6272.06009064,8441.61590394,9662.02472712,0.42292323,0.37936427,0.38353567,0.3086793,0.28331907,0.31706159,0.34169854,0.42845548,0.27128681,0.28320579,0.31236191,0.36205668,9.5752115,7.52322887,6.88479173,3.4494229,2.7660454,4.93385998,9.62026159,10.04615169,5.86868505,4.1469946,4.58604192,9.1382102,40324.15728661,39743.02162886,40562.77142847,36489.89741982,35668.35619135,35943.32567673,36964.01090709,37414.56968863,36915.27798084,36555.45979111,35352.02202723,36575.59673649,58383,64152,37150,33758,37570,22642,21118,18521,38796,33779,20006,17251,180255,204802,131184,109804,107732,62121,53263,47350,130740,107378,62746,48909,75221.99,94587.17,65010.19999999999,48870.35999999999,35929.4,13855.16,8316.15,6785.5700000000015,64180.6,48152.94,22262.470000000005,11418.899999999998
4,90350,103557,118510,117344,115591,114155,104905,93418,85117,88088,85638,77600,31307.3049506,32191.33484955,32396.12433443,30455.64638056,29426.18594984,29805.92363915,28894.87041011,28437.35521863,30826.541615900005,29412.16991426,26903.90220411,25388.07537588,2004.77236524,1993.03562506,1997.758286,1983.62528726,2010.77814896,1735.94992063,1537.72092698,1991.60499576,1999.45841136,1905.80741279,1748.99729255,1913.79233991,5305.02556881,4780.77869822,3825.34967674,5559.94661805,5839.89660005,5763.48318623,5927.21299809,6960.80343545,7178.36563607,7722.67067823,6272.06009064,8441.61590394,0.38868033,0.42292323,0.37936427,0.38353567,0.3086793,0.28331907,0.31706159,0.34169854,0.34823969,0.27128681,0.28320579,0.31236191,8.35163228,9.5752115,7.52322887,6.88479173,3.4494229,2.7660454,4.93385998,9.62026159,5.31887905,5.86868505,4.1469946,4.58604192,37362.51974634,40324.15728661,39743.02162886,40562.77142847,36489.89741982,35668.35619135,35943.32567673,36964.01090709,37778.24278557,36915.27798084,36555.45979111,35352.02202723,79607,58383,64152,37150,33758,37570,22642,21118,38854,38796,33779,20006,225284,180255,204802,131184,109804,107732,62121,53263,140246,130740,107378,62746,85983.91,75221.99,94587.17,65010.19999999999,48870.35999999999,35929.4,13855.16,8316.15,76632.88,64180.6,48152.94,22262.470000000005
5,60580,90350,103557,118510,117344,115591,114155,104905,84294,85117,88088,85638,28067.66809229,31307.3049506,32191.33484955,32396.12433443,30455.64638056,29426.18594984,29805.92363915,28894.87041011,35252.80075112,30826.541615900005,29412.16991426,26903.90220411,2004.32699537,2004.77236524,1993.03562506,1997.758286,1983.62528726,2010.77814896,1735.94992063,1537.72092698,1776.36746884,1999.45841136,1905.80741279,1748.99729255,7188.12219153,5305.02556881,4780.77869822,3825.34967674,5559.94661805,5839.89660005,5763.48318623,5927.21299809,4907.60936895,7178.36563607,7722.67067823,6272.06009064,0.41156129,0.38868033,0.42292323,0.37936427,0.38353567,0.3086793,0.28331907,0.31706159,0.40797262,0.34823969,0.27128681,0.28320579,12.3369067,8.35163228,9.5752115,7.52322887,6.88479173,3.4494229,2.7660454,4.93385998,7.15695472,5.31887905,5.86868505,4.1469946,38110.38337257,37362.51974634,40324.15728661,39743.02162886,40562.77142847,36489.89741982,35668.35619135,35943.32567673,40531.7025195,37778.24278557,36915.27798084,36555.45979111,42805,79607,58383,64152,37150,33758,37570,22642,45477,38854,38796,33779,119844,225284,180255,204802,131184,109804,107732,62121,161129,140246,130740,107378,38107.4,85983.91,75221.99,94587.17,65010.19999999999,48870.35999999999,35929.4,13855.16,85872.73000000001,76632.88,64180.6,48152.94
6,55920,60580,90350,103557,118510,117344,115591,114155,82112,84294,85117,88088,27779.07419617,28067.66809229,31307.3049506,32191.33484955,32396.12433443,30455.64638056,29426.18594984,29805.92363915,36459.06987787,35252.80075112,30826.541615900005,29412.16991426,1980.20867072,2004.32699537,2004.77236524,1993.03562506,1997.758286,1983.62528726,2010.77814896,1735.94992063,1784.09988414,1776.36746884,1999.45841136,1905.80741279,8481.09759078,7188.12219153,5305.02556881,4780.77869822,3825.34967674,5559.94661805,5839.89660005,5763.48318623,3148.61829541,4907.60936895,7178.36563607,7722.67067823,0.39556909,0.41156129,0.38868033,0.42292323,0.37936427,0.38353567,0.3086793,0.28331907,0.41972883,0.40797262,0.34823969,0.27128681,7.22924028,12.3369067,8.35163228,9.5752115,7.52322887,6.88479173,3.4494229,2.7660454,7.33746044,7.15695472,5.31887905,5.86868505,38433.06889509,38110.38337257,37362.51974634,40324.15728661,39743.02162886,40562.77142847,36489.89741982,35668.35619135,41016.37524973,40531.7025195,37778.24278557,36915.27798084,31879,42805,79607,58383,64152,37150,33758,37570,49325,45477,38854,38796,93708,119844,225284,180255,204802,131184,109804,107732,155365,161129,140246,130740,27762.160000000003,38107.4,85983.91,75221.99,94587.17,65010.19999999999,48870.35999999999,35929.4,68615.41,85872.73000000001,76632.88,64180.6
7,56405,55920,60580,90350,103557,118510,117344,115591,75909,82112,84294,85117,27128.17184488,27779.07419617,28067.66809229,31307.3049506,32191.33484955,32396.12433443,30455.64638056,29426.18594984,35483.63767092,36459.06987787,35252.80075112,30826.541615900005,692.28556861,1980.20867072,2004.32699537,2004.77236524,1993.03562506,1997.758286,1983.62528726,2010.77814896,1937.05332521,1784.09988414,1776.36746884,1999.45841136,9635.65766369,8481.09759078,7188.12219153,5305.02556881,4780.77869822,3825.34967674,5559.94661805,5839.89660005,3109.08635349,3148.61829541,4907.60936895,7178.36563607,0.44518889,0.39556909,0.41156129,0.38868033,0.42292323,0.37936427,0.38353567,0.3086793,0.41759883,0.41972883,0.40797262,0.34823969,11.65777859,7.22924028,12.3369067,8.35163228,9.5752115,7.52322887,6.88479173,3.4494229,14.66838402,7.33746044,7.15695472,5.31887905,39159.22561865,38433.06889509,38110.38337257,37362.51974634,40324.15728661,39743.02162886,40562.77142847,36489.89741982,39921.23333548,41016.37524973,40531.7025195,37778.24278557,19777,31879,42805,79607,58383,64152,37150,33758,43926,49325,45477,38854,56553,93708,119844,225284,180255,204802,131184,109804,140221,155365,161129,140246,13569.35,27762.160000000003,38107.4,85983.91,75221.99,94587.17,65010.19999999999,48870.35999999999,59120.16999999999,68615.41,85872.73000000001,76632.88
8,65634,56405,55920,60580,90350,103557,118510,117344,68612,75909,82112,84294,23805.56709454,27128.17184488,27779.07419617,28067.66809229,31307.3049506,32191.33484955,32396.12433443,30455.64638056,33698.46112159,35483.63767092,36459.06987787,35252.80075112,1583.47897046,692.28556861,1980.20867072,2004.32699537,2004.77236524,1993.03562506,1997.758286,1983.62528726,1185.61030845,1937.05332521,1784.09988414,1776.36746884,9540.09135541,9635.65766369,8481.09759078,7188.12219153,5305.02556881,4780.77869822,3825.34967674,5559.94661805,4256.17660256,3109.08635349,3148.61829541,4907.60936895,0.38373597,0.44518889,0.39556909,0.41156129,0.38868033,0.42292323,0.37936427,0.38353567,0.42623527,0.41759883,0.41972883,0.40797262,10.27744321,11.65777859,7.22924028,12.3369067,8.35163228,9.5752115,7.52322887,6.88479173,8.32606514,14.66838402,7.33746044,7.15695472,37944.84847428,39159.22561865,38433.06889509,38110.38337257,37362.51974634,40324.15728661,39743.02162886,40562.77142847,37599.09948698,39921.23333548,41016.37524973,40531.7025195,20875,19777,31879,42805,79607,58383,64152,37150,36708,43926,49325,45477,63473,56553,93708,119844,225284,180255,204802,131184,103779,140221,155365,161129,14788.02,13569.35,27762.160000000003,38107.4,85983.91,75221.99,94587.17,65010.19999999999,32490.570000000003,59120.16999999999,68615.41,85872.73000000001
9,69723,65634,56405,55920,60580,90350,103557,118510,68055,68612,75909,82112,22751.31828376,23805.56709454,27128.17184488,27779.07419617,28067.66809229,31307.3049506,32191.33484955,32396.12433443,29694.81061907,33698.46112159,35483.63767092,36459.06987787,1834.53154652,1583.47897046,692.28556861,1980.20867072,2004.32699537,2004.77236524,1993.03562506,1997.758286,1200.78767068,1185.61030845,1937.05332521,1784.09988414,9283.68874657,9540.09135541,9635.65766369,8481.09759078,7188.12219153,5305.02556881,4780.77869822,3825.34967674,7260.27703038,4256.17660256,3109.08635349,3148.61829541,0.38937227,0.38373597,0.44518889,0.39556909,0.41156129,0.38868033,0.42292323,0.37936427,0.40395217,0.42623527,0.41759883,0.41972883,8.06666997,10.27744321,11.65777859,7.22924028,12.3369067,8.35163228,9.5752115,7.52322887,11.00015271,8.32606514,14.66838402,7.33746044,36645.6938438,37944.84847428,39159.22561865,38433.06889509,38110.38337257,37362.51974634,40324.15728661,39743.02162886,37402.36663729,37599.09948698,39921.23333548,41016.37524973,15974,20875,19777,31879,42805,79607,58383,64152,27150,36708,43926,49325,61849,63473,56553,93708,119844,225284,180255,204802,73848,103779,140221,155365,23631.020000000004,14788.02,13569.35,27762.160000000003,38107.4,85983.91,75221.99,94587.17,17252.29,32490.570000000003,59120.16999999999,68615.41
