Dado,,W,,T
Energia Armazenada,14,14,72,6
Energia gerada por Usina Hidroelétrica,13,13,72,6
Energia gerada por Usina Nuclear,140,14,48,6
Energia gerada por Usina Térmica,12,12,72,6
Carga de energia,13,13,72,6
Energia Natural Afluente,14,14,72,6
Soma das vazões,14,14,72,6
Soma das vazões – Vazão mínima,14,14,72,6
