,tEn1,tEn2,tEn3,tEn17,tEn18,tEn19,tEn20,tEn21,gUHE1,gUHE2,gUHE3,gUHE17,gUHE18,gUHE19,gUHE20,gUHE21,gUN1,gUN2,gUN3,gUN17,gUN18,gUN19,gUN20,gUN21,gUSolar1,gUSolar2,gUSolar3,gUSolar17,gUSolar18,gUSolar19,gUSolar20,gUSolar21,gUWind1,gUWind2,gUWind3,gUWind17,gUWind18,gUWind19,gUWind20,gUWind21,load1,load2,load3,load17,load18,load19,load20,load21,ENA1,ENA2,ENA3,ENA17,ENA18,ENA19,ENA20,ENA21,AfSum1,AfSum2,AfSum3,AfSum17,AfSum18,AfSum19,AfSum20,AfSum21,uAfSum1,uAfSum2,uAfSum3,uAfSum17,uAfSum18,uAfSum19,uAfSum20,uAfSum21
0,81654,93418,104905,73329,68274,58037,42080,34644,27712.17104975,28437.35521863,28894.87041011,24783.93303173,25719.07952314,27382.62026095,26648.05487266,27963.10908224,2019.89047162,1991.60499576,1537.72092698,1516.99526173,2014.78002522,1777.61538497,1713.06081316,1959.75109243,0.42845548,0.34169854,0.31706159,0.27687715,0.3643447,0.3569036,0.41221679999999994,0.49121208,10.04615169,9.62026159,4.93385998,3.84759935,3.74473,5.99144922,12.41947473,16.95875107,37414.56968863,36964.01090709,35943.32567673,36216.22456983,38008.00657551,39364.21499493,40056.05793554,41386.73862457,18521,21118,22642,29896,36750,42715,34475,22132,47350,53263,62121,149354,166476,197494,166657,119179,6785.5700000000015,8316.15,13855.16,80682.93000000001,84774.93000000001,104517.46,88704.17,64988.39999999999
1,70826,81654,93418,73501,73329,68274,58037,42080,28518.09423547,27712.17104975,28437.35521863,23403.7138477,24783.93303173,25719.07952314,27382.62026095,26648.05487266,2013.97064037,2019.89047162,1991.60499576,1378.65433982,1516.99526173,2014.78002522,1777.61538497,1713.06081316,0.44246258,0.42845548,0.34169854,0.30261016,0.27687715,0.3643447,0.3569036,0.41221679999999994,11.15289508,10.04615169,9.62026159,4.09790631,3.84759935,3.74473,5.99144922,12.41947473,37703.12219417,37414.56968863,36964.01090709,35762.25387528,36216.22456983,38008.00657551,39364.21499493,40056.05793554,19836,18521,21118,22846,29896,36750,42715,34475,51362,47350,53263,116239,149354,166476,197494,166657,8019.019999999998,6785.5700000000015,8316.15,62495.8,80682.93000000001,84774.93000000001,104517.46,88704.17
2,68055,70826,81654,76088,73501,73329,68274,58037,29694.81061907,28518.09423547,27712.17104975,23401.04813915,23403.7138477,24783.93303173,25719.07952314,27382.62026095,1200.78767068,2013.97064037,2019.89047162,1836.73987705,1378.65433982,1516.99526173,2014.78002522,1777.61538497,0.40395217,0.44246258,0.42845548,0.28142711,0.30261016,0.27687715,0.3643447,0.3569036,11.00015271,11.15289508,10.04615169,8.15877736,4.09790631,3.84759935,3.74473,5.99144922,37402.36663729,37703.12219417,37414.56968863,35804.65631059,35762.25387528,36216.22456983,38008.00657551,39364.21499493,27150,19836,18521,28195,22846,29896,36750,42715,73848,51362,47350,103690,116239,149354,166476,197494,17252.29,8019.019999999998,6785.5700000000015,45686.38,62495.8,80682.93000000001,84774.93000000001,104517.46
3,68612,68055,70826,69723,76088,73501,73329,68274,33698.46112159,29694.81061907,28518.09423547,22751.31828376,23401.04813915,23403.7138477,24783.93303173,25719.07952314,1185.61030845,1200.78767068,2013.97064037,1834.53154652,1836.73987705,1378.65433982,1516.99526173,2014.78002522,0.42623527,0.40395217,0.44246258,0.38937227,0.28142711,0.30261016,0.27687715,0.3643447,8.32606514,11.00015271,11.15289508,8.06666997,8.15877736,4.09790631,3.84759935,3.74473,37599.09948698,37402.36663729,37703.12219417,36645.6938438,35804.65631059,35762.25387528,36216.22456983,38008.00657551,36708,27150,19836,15974,28195,22846,29896,36750,103779,73848,51362,61849,103690,116239,149354,166476,32490.570000000003,17252.29,8019.019999999998,23631.020000000004,45686.38,62495.8,80682.93000000001,84774.93000000001
4,75909,68612,68055,65634,69723,76088,73501,73329,35483.63767092,33698.46112159,29694.81061907,23805.56709454,22751.31828376,23401.04813915,23403.7138477,24783.93303173,1937.05332521,1185.61030845,1200.78767068,1583.47897046,1834.53154652,1836.73987705,1378.65433982,1516.99526173,0.41759883,0.42623527,0.40395217,0.38373597,0.38937227,0.28142711,0.30261016,0.27687715,14.66838402,8.32606514,11.00015271,10.27744321,8.06666997,8.15877736,4.09790631,3.84759935,39921.23333548,37599.09948698,37402.36663729,37944.84847428,36645.6938438,35804.65631059,35762.25387528,36216.22456983,43926,36708,27150,20875,15974,28195,22846,29896,140221,103779,73848,63473,61849,103690,116239,149354,59120.16999999999,32490.570000000003,17252.29,14788.02,23631.020000000004,45686.38,62495.8,80682.93000000001
5,82112,75909,68612,56405,65634,69723,76088,73501,36459.06987787,35483.63767092,33698.46112159,27128.17184488,23805.56709454,22751.31828376,23401.04813915,23403.7138477,1784.09988414,1937.05332521,1185.61030845,692.28556861,1583.47897046,1834.53154652,1836.73987705,1378.65433982,0.41972883,0.41759883,0.42623527,0.44518889,0.38373597,0.38937227,0.28142711,0.30261016,7.33746044,14.66838402,8.32606514,11.65777859,10.27744321,8.06666997,8.15877736,4.09790631,41016.37524973,39921.23333548,37599.09948698,39159.22561865,37944.84847428,36645.6938438,35804.65631059,35762.25387528,49325,43926,36708,19777,20875,15974,28195,22846,155365,140221,103779,56553,63473,61849,103690,116239,68615.41,59120.16999999999,32490.570000000003,13569.35,14788.02,23631.020000000004,45686.38,62495.8
6,84294,82112,75909,55920,56405,65634,69723,76088,35252.80075112,36459.06987787,35483.63767092,27779.07419617,27128.17184488,23805.56709454,22751.31828376,23401.04813915,1776.36746884,1784.09988414,1937.05332521,1980.20867072,692.28556861,1583.47897046,1834.53154652,1836.73987705,0.40797262,0.41972883,0.41759883,0.39556909,0.44518889,0.38373597,0.38937227,0.28142711,7.15695472,7.33746044,14.66838402,7.22924028,11.65777859,10.27744321,8.06666997,8.15877736,40531.7025195,41016.37524973,39921.23333548,38433.06889509,39159.22561865,37944.84847428,36645.6938438,35804.65631059,45477,49325,43926,31879,19777,20875,15974,28195,161129,155365,140221,93708,56553,63473,61849,103690,85872.73000000001,68615.41,59120.16999999999,27762.160000000003,13569.35,14788.02,23631.020000000004,45686.38
7,85117,84294,82112,60580,55920,56405,65634,69723,30826.541615900005,35252.80075112,36459.06987787,28067.66809229,27779.07419617,27128.17184488,23805.56709454,22751.31828376,1999.45841136,1776.36746884,1784.09988414,2004.32699537,1980.20867072,692.28556861,1583.47897046,1834.53154652,0.34823969,0.40797262,0.41972883,0.41156129,0.39556909,0.44518889,0.38373597,0.38937227,5.31887905,7.15695472,7.33746044,12.3369067,7.22924028,11.65777859,10.27744321,8.06666997,37778.24278557,40531.7025195,41016.37524973,38110.38337257,38433.06889509,39159.22561865,37944.84847428,36645.6938438,38854,45477,49325,42805,31879,19777,20875,15974,140246,161129,155365,119844,93708,56553,63473,61849,76632.88,85872.73000000001,68615.41,38107.4,27762.160000000003,13569.35,14788.02,23631.020000000004
8,88088,85117,84294,90350,60580,55920,56405,65634,29412.16991426,30826.541615900005,35252.80075112,31307.3049506,28067.66809229,27779.07419617,27128.17184488,23805.56709454,1905.80741279,1999.45841136,1776.36746884,2004.77236524,2004.32699537,1980.20867072,692.28556861,1583.47897046,0.27128681,0.34823969,0.40797262,0.38868033,0.41156129,0.39556909,0.44518889,0.38373597,5.86868505,5.31887905,7.15695472,8.35163228,12.3369067,7.22924028,11.65777859,10.27744321,36915.27798084,37778.24278557,40531.7025195,37362.51974634,38110.38337257,38433.06889509,39159.22561865,37944.84847428,38796,38854,45477,79607,42805,31879,19777,20875,130740,140246,161129,225284,119844,93708,56553,63473,64180.6,76632.88,85872.73000000001,85983.91,38107.4,27762.160000000003,13569.35,14788.02
9,85638,88088,85117,103557,90350,60580,55920,56405,26903.90220411,29412.16991426,30826.541615900005,32191.33484955,31307.3049506,28067.66809229,27779.07419617,27128.17184488,1748.99729255,1905.80741279,1999.45841136,1993.03562506,2004.77236524,2004.32699537,1980.20867072,692.28556861,0.28320579,0.27128681,0.34823969,0.42292323,0.38868033,0.41156129,0.39556909,0.44518889,4.1469946,5.86868505,5.31887905,9.5752115,8.35163228,12.3369067,7.22924028,11.65777859,36555.45979111,36915.27798084,37778.24278557,40324.15728661,37362.51974634,38110.38337257,38433.06889509,39159.22561865,33779,38796,38854,58383,79607,42805,31879,19777,107378,130740,140246,180255,225284,119844,93708,56553,48152.94,64180.6,76632.88,75221.99,85983.91,38107.4,27762.160000000003,13569.35
